cap1_mean,cap1_var,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_skew,cap3_energy,accX_mean,accX_var,accX_skew,accX_energy,accY_mean,accY_var,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_skew,gyroZ_energy
0.464688364244,0.175040023598,0.142643240139,29.148107436,0.517555384993,0.229303114683,-0.06895490843989999,37.0581987267,0.5049597405039999,0.195158413148,-0.0387126007929,33.5655480377,1028.59423534,1303924.04955,-0.00278287148892,96490388.3747,150.13532787100002,28022.306208599995,0.252021424001,2073652.3375099998,499.89685704199997,312914.348454,-0.00018171273567600002,23155931.905,766.1899569130001,743864.466431,0.0013264080972300002,55046846.1299,297.457922245,114054.19883499999,0.00294456197079,8440114.233169999,419.02865601800005,221351.603413,-0.00331867706831,16380018.8467
0.448963849603,0.17230567485599999,0.22364882228799998,27.868260308099998,0.5344211868500001,0.22638127863200003,-0.137339352643,38.1726649904,0.506657410137,0.192987937032,-0.050148970799699995,33.5337371839,1037.61050629,1329150.2841100001,-0.00786906759953,98357187.7091,150.53504198,28393.9834225,0.276861095841,2101187.69311,503.334112376,317580.71997800004,-0.00207869638241,23501273.588000003,788.12904583,776780.487357,-0.00630719706091,57483197.6087,302.72602715,117082.41228499998,0.005874081352670001,8664183.4449,421.039239709,224505.880862,0.00887278643009,16613435.6151
0.469938032239,0.17048506831000002,0.136434438657,29.179026615799998,0.5117577171859999,0.228944748584,-0.049757338551,36.584108477600005,0.5241273020880001,0.19323774393100002,-0.121745566211,34.902800210500004,1048.4665911,1356461.18685,-0.012154548455,100378247.748,150.716376428,28900.85327,0.320395282504,2138667.58905,509.96540456599996,322955.544661,0.0038404203949,23898955.8036,806.108797697,807440.361303,0.00275781890472,59752466.2528,304.43404897,119994.24466800001,0.0183316827289,8880194.54972,425.870461318,227139.68256,-0.0023529079613,16808336.9132
0.472474523442,0.16875812953699998,0.131920091518,29.230514733299998,0.495657837518,0.23138079622699997,0.0182646964304,35.5479308127,0.5386700600240001,0.186393373696,-0.180002741756,35.555517171,1060.08555346,1394380.22665,0.0026153308442600004,103184542.22299999,156.227681564,31359.3876853,0.286105152865,2320645.40666,515.636148531,328638.017381,-0.00204189681036,24319954.0835,823.63779178,832926.534074,0.0021752728614400003,61639308.6978,309.782179637,125770.553325,-0.00337549025701,9307400.614330001,431.515468554,232407.661179,-0.006708059942279999,17198258.6689
0.458875846241,0.17036196835499998,0.18619874590799998,28.399313828,0.499964954555,0.222279276303,0.00458207870197,35.1960381302,0.544095954315,0.19267255191799998,-0.213421227608,36.4607994046,1106.85376333,1497049.1822799998,-0.011678859553799999,110783236.63700001,157.660480894,31839.8068003,0.291649773664,2356179.12579,523.872991316,345269.818619,0.023688789304900003,25550744.3698,852.8520981439999,906385.239309,0.0148925109281,67075306.8194,323.851321773,135710.10335299998,0.0406342418343,10042785.6063,436.390651671,241834.095352,-0.00245150270525,17896849.3064
0.45686189007399997,0.174638371549,0.19285430044500002,28.577448489800002,0.508886669491,0.21639955325500002,-0.0222264327133,35.4359901198,0.537836584575,0.190566327793,-0.19174283145799997,35.7970226347,1121.88589145,1539951.76553,-0.015026923301999999,113963639.082,160.201065911,34209.122429799994,0.349294897362,2531477.46653,540.47821746,361356.807492,-0.0127909211436,26740548.9631,889.8280691460001,990370.132328,-0.027827309054400003,73288451.4527,333.733132872,143313.103053,0.00817620009464,10605727.4045,446.193418657,250609.486761,-0.015292130294299999,18546230.8993
0.46643204851000003,0.17498871597500001,0.16827167054900002,29.2660791729,0.48571087715800004,0.22139438029599998,0.0722990238645,34.076813356100004,0.556453805384,0.189483362742,-0.279087603369,37.2448316574,1138.62560936,1588834.30251,0.00479281869259,117582192.266,170.77471835,38381.8173081,0.335308333142,2840281.44108,546.836266348,369764.563071,-0.00794892543224,27363101.7034,929.2460490589999,1045481.1397899999,-0.0018390874516,77366049.5804,332.73168816,146880.521422,-0.00792432639665,10869838.2597,454.517829435,261191.02201100002,0.00424526127338,19328875.9815
0.470631989186,0.166975123337,0.15045778053,28.9682443204,0.48571087715800004,0.22139438029599998,0.0722990238645,34.076813356100004,0.54861225242,0.20146340099100002,-0.234245146076,37.4814469363,1174.87188651,1664310.77999,-0.00139621354051,123167353.991,171.76047326100002,39311.5594801,0.30707226349100003,2909771.1315900004,548.231944617,378875.511239,0.014780582001399999,28039498.2804,951.912195353,1098755.78791,0.0132875502275,81314041.9854,336.991176407,150286.39526,-0.00852693362922,11123821.9911,461.331669108,271262.374998,-0.0317092285845,20073735.0433
0.471387495561,0.17397249506700002,0.156416536952,29.539427457800002,0.472377543825,0.220828007606,0.126523858728,33.076813356100004,0.556311810455,0.193465191369,-0.25659619707,37.5276364452,1181.3971845,1706458.38801,0.009832619749,126279849.335,173.013179968,40526.494844400004,0.290869979593,2999175.11272,553.634716619,382878.306171,-0.00567506977238,28335550.0556,962.1144222810001,1138829.72636,-0.018134747003,84283206.9904,339.780554683,151996.850675,-0.013869800778299999,11249558.0237,471.319031574,278478.171972,0.00815955920056,20607418.3545
0.473762231721,0.17536593803599998,0.165761436716,29.810878330100003,0.46481016939900005,0.223662970771,0.159500178452,32.754696855300004,0.564383815662,0.185764243286,-0.29317707993700004,37.6362358568,1201.29887318,1757186.70468,-0.00966048975269,130031879.358,179.24670713700002,42946.9064074,0.32755083501,3178233.28018,558.430807856,386894.320632,0.0027188457632,28630475.8844,987.149396323,1177245.41278,0.00435358535764,87119885.5549,338.237764103,154498.97312799998,-0.00113255316698,11433215.7229,474.957434616,284576.166079,0.0016233762331600001,21058652.4699
0.459860387506,0.180750897277,0.223084512632,29.2359345983,0.48513565719400004,0.22395245239599998,0.0644167648429,34.2242269184,0.560699081558,0.184490572031,-0.275119554659,37.2310618348,1223.91796818,1803386.91223,-0.0031717439647800006,133450680.925,179.19443559400003,43451.022269199995,0.34424055921499996,3216120.08074,557.191412474,390270.601147,-0.007758404262,28880332.9519,996.5666907310001,1195473.94874,-0.005450489174659999,88467489.6848,339.415832679,155137.522941,-0.027354848081700002,11480289.6708,474.80542845599996,287254.945023,-0.006753392076890001,21256983.1795
0.44772587185699997,0.185652441818,0.265143807018,28.7726649193,0.509642897761,0.222247997523,-0.0410442672844,35.9265430596,0.548829451219,0.181683495696,-0.22316217374000002,36.035611170900005,1236.87186638,1836758.76586,0.00212715698111,135922976.284,179.47394521200002,44739.4823848,0.35736973471,3310729.4968,563.710587296,395541.398688,0.0173181253127,29270082.0553,1001.36638338,1217749.54642,0.025316736640400003,90116255.1441,338.32699844,154469.86853399998,-0.015367267642700001,11431088.4487,480.151662646,291876.865019,0.006457099240229999,21599837.6328
0.458353557766,0.193318632974,0.22285934455899997,30.0621776339,0.494139266125,0.218853507839,0.0109797489255,34.508180654600004,0.54103111087,0.17912709744600003,-0.183494368466,35.209004930700004,1247.40813838,1892379.85653,-0.020550604899999998,140039327.55200002,186.301326828,47528.7354857,0.34194817320200005,3517552.89829,572.00707148,405589.832331,0.00619034316889,30013681.4245,1040.10190257,1290076.34175,-0.00778020402509,95466042.2098,340.27975502,160562.44961500002,-0.006806618391140001,11881976.9515,488.033358468,302076.832527,-0.00190412260221,22354347.0777
0.46185130175899997,0.194834246716,0.20407395331,30.4157311273,0.502256577269,0.217405996979,-0.013775709048299998,35.007668982199995,0.531890387737,0.17844860816799998,-0.15813225741599998,34.423250846900004,1268.89748669,1926863.5094700002,-0.0036780722428200003,142591402.13,182.094323931,46254.7330421,0.356901733575,3422984.35453,567.1169951969999,405401.261395,-0.00333812548922,29999806.1038,1053.6808893999998,1319921.0509,-0.0045696438669999995,97674510.5862,337.679086899,160120.335994,-0.030721275906000003,11849277.2188,486.786504301,305322.175939,0.0151876869096,22594013.5315
0.468135422996,0.18675958138700002,0.178679656503,30.2565170924,0.502364645846,0.224153389278,-0.014303160487500001,35.5151186112,0.517904374806,0.17848198348400002,-0.104047059153,33.324537386100005,1267.74094888,1932555.5531900001,-0.00783045326083,143010656.187,180.703986916,46813.2474423,0.396659265452,3464258.44235,564.093573695,401362.132598,0.007532732958100001,29700912.6374,1040.70155527,1303889.42839,0.0105260323975,96488925.6775,330.55378857200003,153905.92508800002,-0.02169072602,11389145.125,490.008257366,305464.183104,-0.000488867558551,22604373.5021
0.459634505747,0.175618449147,0.218999272713,28.840556152399998,0.509686214142,0.229193142779,-0.0569138078969,36.4437953321,0.527985293826,0.17667135737700002,-0.138059130701,33.9813157331,1260.49031613,1919960.9528400002,0.00402787300559,142077677.21,183.15001254,47887.8078205,0.37234528539399997,3545051.4051699997,560.885444558,396545.84246,0.000773310368312,29344588.3545,1026.39468349,1266354.56888,-0.00833487400126,93710740.199,323.60799698299996,147471.660543,-0.027121294846700002,10912924.2536,490.893565104,305409.379384,0.000144265523921,22600296.9467
0.468057702685,0.169474463735,0.172913446893,28.9719612946,0.505011365523,0.231641848437,-0.0363226977828,36.2692327323,0.526278603332,0.181963771909,-0.129351335081,34.238006745599996,1282.94284514,1969076.1961299998,-0.0070328974605,145711772.623,183.724064562,47240.6157481,0.34928456762500004,3495866.1055400004,561.409507159,398803.443923,0.0085618866267,29511580.2025,1029.94327655,1264735.7753,0.0026698009955100003,93591360.6786,320.906534495,147004.030024,-0.0252597008118,10878300.204000002,492.68881317800003,309441.596425,0.005582902659819999,22899175.9866
0.469128910603,0.159392485186,0.189452628494,28.3011890111,0.48997500588200005,0.233071021264,0.019917552878,35.2529185527,0.528264923892,0.191365552907,-0.128117500772,35.090838151199996,1284.78350837,1977377.72187,-0.007313161844199999,146327786.398,175.59117471599998,43645.892910400005,0.425947599796,3231334.23847,564.260938398,403114.46500100003,-0.010587797340599999,29830973.8342,1032.98349283,1287868.38358,-0.00783779373216,95303618.6376,329.889059423,151768.427075,-0.047045893458000004,11230872.0939,491.67524090300003,308916.701676,-0.00111015433676,22860797.2183
0.476173250695,0.160382402684,0.16594720445900002,28.873870149400002,0.47664167254900003,0.232619895297,0.0742302774033,34.2529185527,0.529580007893,0.19232657247,-0.129384449676,35.2662902198,1260.53049027,1930973.33088,0.006366517240910001,142892705.399,175.386107845,42673.1520494,0.428777727023,3158329.1847,564.870725486,399100.537588,-0.000424000664386,29533457.4308,1036.60275998,1289890.22868,0.006294985037069999,95453373.3236,323.227814528,147203.324559,-0.0329600977247,10893048.9877,491.719350064,307221.232084,0.008430393415069999,22735026.9348
0.480820453662,0.156424606832,0.135100082222,28.914544055100002,0.47664167254900003,0.232619895297,0.0742302774033,34.2529185527,0.5410031148300001,0.19932009849800003,-0.20316322441799997,36.7010150581,1264.90175209,1922692.1831099999,-0.005728692114800001,142280891.42,177.89931225,43817.337541500005,0.369530296768,3242484.95068,561.979019845,396769.360665,0.000579560126914,29361403.1339,1028.0638843,1261157.2005200002,0.00612486185892,93325896.7874,320.867972803,144393.866053,-0.0296801373587,10685179.4024,490.426929231,308498.15242600004,-0.00525615434918,22828947.8114
0.452770985577,0.150100617889,0.272421733112,26.4825631273,0.503308339215,0.233161786871,-0.034357601695,36.2529185527,0.524548481983,0.200827793004,-0.129620617366,35.4975899286,1273.28403498,1944452.4948,-0.00260515515076,143892982.175,172.24844092599997,42192.5802892,0.395395131439,3122351.60799,562.853125201,403929.168137,-0.004672657716359999,29893249.5675,1022.19690886,1255764.07465,-0.00110829658829,92929640.8628,329.370307951,150509.399848,-0.0212637668181,11139206.9837,497.11141179699996,314762.359529,0.0262116145437,23292565.6569
0.48012190317599995,0.142466383388,0.150622156303,27.831290513899997,0.462876640784,0.23288779897599998,0.140637267148,33.302805968,0.54949896458,0.198594993158,-0.23810033868500002,37.3422128993,1268.96702967,1963843.01776,-0.0267872717653,145333873.929,177.27225365700002,44109.142378699995,0.35100461858099996,3264078.71668,575.911789099,415971.89795300004,0.00714413292797,30784986.8188,1025.98011887,1280660.22015,0.0167534985115,94776057.6595,342.989267719,165825.451702,-0.00231216280692,12271246.6617,509.373949376,325655.98853699997,0.00970940165725,24098543.781999998
0.48138001337999997,0.13791059809,0.156384389619,27.5848880548,0.44654042214199996,0.234356385858,0.222271027225,32.297248699,0.558349968884,0.200176563302,-0.276002995734,38.1946672658,1286.42473106,2013116.75287,0.00971772643653,148989168.964,180.69013078900002,45180.5218982,0.279014727146,3343371.29113,583.239332651,427338.803096,-0.00408241079354,31627617.643000003,1040.13607616,1306849.88536,0.00014156518716,96721606.7009,357.707865756,181009.655703,-0.0197159842694,13395098.6255,514.884896522,333006.5567,-0.010217913908899999,24643241.7634
0.456997403939,0.129803678607,0.25442931635899996,25.2689692575,0.478533402236,0.240027707447,0.0935187831484,34.9366166302,0.5480936738100001,0.20571113717,-0.231341669769,37.7531247958,1321.86941027,2090869.6445099998,-0.0074716360799200006,154724376.17200002,184.47544045799998,48209.2292836,0.195006919882,3568018.7410199996,590.7837709969999,445445.556747,0.0233395299782,32966819.1052,1061.96796219,1352662.86953,0.00437538806608,100113312.88299999,373.128187835,197025.640098,0.011438994156,14580089.8648,516.3099798999999,337481.094072,0.014390526164700001,24977520.9968
0.464556110021,0.129802282265,0.207365536111,25.791297339499998,0.47261193918000005,0.243070672966,0.11609815660900001,34.739383178699995,0.551147677341,0.209691834769,-0.233542164302,38.2994779408,1313.9829432,2090240.78415,-0.022424775142200003,154695422.356,184.033693958,47933.6514801,0.19757270309900002,3547616.4602099997,604.305334096,460431.291229,-0.0219531841095,34073035.1931,1067.31272202,1388391.63258,-0.0246251212354,102750284.051,390.681338686,207589.973282,-0.0200318073487,15361867.9403,519.608623942,339126.682876,-0.0174479635449,25101782.3517
0.474724140709,0.13716182962999998,0.14230364263599998,27.0522011255,0.459278605846,0.24215027492600003,0.170904003384,33.739383178699995,0.5599626346850001,0.20798589256900002,-0.262159160504,38.907817468400005,1300.97896843,2069599.66948,0.0183917056362,153171666.667,190.804647795,50138.9958377,0.155514877262,3710806.6586,613.9509672180001,467499.597494,-0.0059683175251,34595135.2826,1086.84508289,1418777.43824,0.0136120788043,104992337.255,396.595908782,215774.381979,-0.0318876438738,15968147.8658,524.427028405,345058.09778400004,0.019020005490599998,25538783.2537
0.480436882875,0.131637163502,0.145683822699,27.0526199811,0.47644709119499995,0.24730872961999997,0.10065106777899999,35.325983295,0.5388752179199999,0.213386787179,-0.172932221886,37.5696097879,1294.92303075,2027106.2036,-0.0114136573982,150017445.771,183.53299821099998,47188.3008177,0.213751285793,3492683.58681,598.577854302,457452.44130299997,0.0174106570864,33852346.548,1067.91355078,1384815.73502,0.00247363753671,102476905.84,398.270605994,215194.570981,3.76654266749e-05,15924975.8158,516.867221338,338976.020134,-0.0188554830342,25086127.8727
0.479083314683,0.137438097261,0.107654198545,27.3844808779,0.47644709119499995,0.24730872961999997,0.10065106777899999,35.325983295,0.540095122719,0.21216587989799998,-0.173080360889,37.5779807313,1247.30955823,1925801.08016,0.00642451004188,142513871.25,179.540846132,46253.82647780001,0.172728594919,3423064.62198,589.97949412,440139.302016,-0.006556008978000001,32570959.430999998,1014.54625373,1287505.9263799998,-0.006787943237279999,95276094.6893,391.91583495300006,208312.229933,-0.0191517093753,15415868.9576,511.470148275,326233.3715,0.00711953315084,24142641.1317
