cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power
0.628520755498,4.7112858148400006e-06,-0.00203109125772,0.31977233389000004,237.025826115,0.6285366818020001,0.00117553014497,0.0028929485086999994,-0.0009384362374,237.739158779,0.628501212596,1.66164686325e-06,-0.00237702200223,-1.4506111631,237.009259868,0.501155374873,0.004220528684739999,0.101425021501,-0.833685617984,153.222122541,0.458544497539,0.00102002924536,0.0102110474779,-0.157685525188,126.76883125200001,0.4494976608,0.0009704113165379999,-0.020194449393900003,-0.136634240008,121.81016461700001,0.517009599755,0.00413649888092,0.0685922425924,0.132902329111,162.85711857299998,0.572754378342,0.00113227232166,0.00747057657109,0.143970796399,197.506777867,0.5076630525779999,0.00399846237361,0.0346922206679,0.109711459469,157.02814393399998
0.628539369866,2.6014326400999997e-05,-0.000931258536024,0.540225052387,237.052626265,0.628506699226,4.89977208306e-08,0.000196726747763,-0.48110474075599996,237.012431933,0.628468470586,1.4380357149200002e-06,0.000496165372643,-0.00804486628991,236.98443249599998,0.538563294444,0.000952389570031,-0.0488759565994,-0.15518885729,174.600734626,0.48406124353200003,0.00839638008385,0.306852008163,-0.039775273966199995,145.618604164,0.429011201053,0.00507117239806,0.08968256565310001,0.0518935171074,113.46799864399999,0.45047184685900005,0.011353698527,0.0546272717624,0.0814084417168,128.555796305,0.538108371677,0.008070529868229998,0.0615719055522,-0.09077479539969999,178.570619192,0.434393907943,0.00852667239848,0.102561335906,-0.037319438143000004,118.326317122
0.628511432088,1.9203535242400003e-06,-0.00385385846266,0.127964914367,237.01712245099998,0.6284849251169999,9.59155950187e-05,-0.000145421612659,1.1282037122600002,237.053434101,0.62844644866,6.71152318185e-07,0.0007427585282070001,0.181858891402,236.96736532,0.39644733459200004,0.00228016231144,-0.13357749771500002,-0.316279028409,95.6681106875,0.605720334274,0.00262061124594,-0.11893938354,-0.356533584876,221.708020148,0.414047364605,0.00101552653167,0.0756386774472,0.33281452617699997,103.469432474,0.499235003704,0.00146149840699,-0.113596531165,-0.0789742927163,150.4167909,0.423710343564,0.00169405146971,0.031035235080499997,0.05083010073969999,108.733009976,0.48447729099299996,0.00211848495949,-0.0702358957128,0.0627114691325,142.099919784
0.628495585976,1.30258485395e-07,-0.000432912759646,-0.0343728634528,237.00409898,0.628508181961,5.15394625898e-09,5.10081926786e-06,0.104558789411,237.013523962,0.628459195765,3.555252169690001e-08,-0.00017612012686200003,0.00235921822907,236.97659774099998,0.370565521494,4.16557430908e-06,0.000931810258677,-0.10555624134199999,82.39377861130001,0.551454763969,8.51584463717e-06,-0.00043012812637300006,-0.025622112637299996,182.466515014,0.441976902151,1.98227498627e-05,-0.00641817765434,-0.167171471419,117.21802304799999,0.592209583979,6.78775494515e-06,0.006278446041979999,0.20609081676600002,210.43138067900003,0.459669242412,2.01108275634e-05,0.00784346529368,0.576013492967,126.789533838,0.539573670285,1.74825070826e-05,-0.010024680763,-0.28660511946899997,174.69431942
0.628579888707,3.46304288022e-05,0.00599982481229,-0.648831931612,237.08834951900002,0.629554340402,0.00013929737452,-0.015525107402600002,1.11952521239,237.886639639,0.628542609718,4.09467463927e-05,0.00403878607036,-0.313938941395,237.064014439,0.45768344147100004,0.000905933952057,-0.0029818770414899998,0.332361816193,126.227133995,0.395684832928,0.00363874832629,-0.012040301193600002,1.17852081983,96.119502453,0.469885682569,0.00110219706829,-0.005872392119720001,-1.13911434569,133.13574885399998,0.5893901763220001,0.00118744547824,0.006997963516930001,-1.07909685513,209.13974780799998,0.613947629769,0.00100121159959,0.0167586452587,-0.766114172195,226.758741008,0.578498297024,0.0030222455933,0.018314658877,0.13161498677,202.60649290599997
0.628524139343,2.09782637957e-05,-0.008332625479790001,0.168999361477,237.038122222,0.628498125767,0.00065220232554,-0.0314485377384,-0.00756839310251,237.396605649,0.628495500237,9.005052357189999e-06,-0.00499699053702,-0.030401081379299998,237.009350317,0.500772729011,0.00548248868318,-0.0441461083335,-0.31309118428599997,153.748006394,0.45849676351999996,0.00371615437123,-0.12310208675699999,-0.0934058268975,128.357545763,0.44956524846900003,0.0027954600642,0.101863657589,0.306415963079,122.93982815700001,0.517388697211,0.00251112326833,0.07964092751910001,-0.491693970521,162.118801239,0.572973893999,0.0030866508466300003,-0.036505974604800005,-0.718478451786,198.82835378,0.5078487774270001,0.00701205492724,-0.044871464765699996,0.162581784382,158.946449342
0.628486163212,8.166234248339999e-06,-0.00942377694274,0.412708953924,237.001805983,0.628448568759,0.00028307135346399996,0.0667923754962,0.066017729257,237.138121886,0.6284233026739999,8.375769487639999e-06,-0.0108945374825,0.24409344765000002,236.95452549200002,0.396636205491,0.0031702123172199998,0.028225615451099997,0.08690466862639999,96.2911248819,0.605969085677,0.00389072531897,0.0262015987533,-2.49817896788,222.649664144,0.413939172064,0.00349597350206,-0.0281465849976,2.7693703316000002,104.90147102899999,0.499450767761,0.0024310817784,0.063014214041,0.0509768161151,151.126859635,0.42360278674,0.0030013697452800003,0.0131787691595,-0.621928018833,109.46141303799999,0.484314937094,0.00444914451464,0.000121956050852,0.306799265098,143.40161254
0.6285239057909999,5.1687803073900004e-06,-0.004717919015399999,-0.226114642469,237.02847619,0.6286052294460001,0.0011165815433199998,-0.06685460343039999,-0.151552875558,237.755553037,0.6285057910149999,3.2050074574e-06,-0.00313748758982,-0.8897958830789999,237.013637403,0.5005983942159999,0.0035001610504,0.011449262552799998,-0.715427529912,152.455847844,0.458695981343,0.0011570821216900001,-0.010179849690299999,-0.22891869929000003,126.934294171,0.449345482978,0.000982216970812,0.0561241504544,-0.200695627029,121.735165809,0.516935477795,0.00257282736154,0.011609599324299998,0.272689771086,161.87449651100002,0.573154995695,0.00117069905058,-0.0182784611603,0.284409998267,197.805238185,0.50762467919,0.00350323538273,-0.160457197174,-0.295840551565,156.708126948
0.62859187756,6.538766038100001e-05,0.014199859648100001,0.8104519184610001,237.115816329,0.629584595923,0.00039715123011000006,0.0220350504392,0.237384251171,238.063951641,0.62852741788,8.219518211499998e-05,0.0137173283344,0.0367023301624,237.07726393,0.457723183504,0.0008369630112560001,0.039926194075400004,-0.03645533828,126.207648474,0.39583420514300005,0.00346554716427,0.116039395823,0.534554003321,96.0866935281,0.46992884388899997,0.00364786574699,-0.19690573112399998,0.53279429478,134.684942574,0.589386955129,0.0035382679030200002,-0.254994386028,-0.926635502041,210.5456122,0.6140040529349999,0.00345740065636,-0.060681074429199997,-1.46962248769,228.271569205,0.578382380347,0.0030975114746300005,0.120281865115,-0.0357526832416,202.57111611099998
0.628527408049,3.78266412968e-06,-0.0042095981931500005,-0.25717508862,237.030287417,0.628486778088,0.000144563646979,-0.011159784383200002,3.3021245525200005,237.083971763,0.6284397389949999,4.49919235469e-06,-0.005344619739390001,-0.32220071387,236.964598345,0.538532146677,0.0015977883038599998,0.0059914522115,-0.024683857197500002,174.967198997,0.484004356655,0.0012886219097899998,-0.043518566456500006,-0.150799767498,141.328014881,0.429381607835,0.00033116409800400005,-0.0165440959569,-0.144491933674,110.81950638299999,0.449951202004,0.000233082673302,-0.0212780303431,0.108850950349,121.61326703200001,0.537762916396,0.000134183913235,0.028602974371099998,0.173037374833,173.593748715,0.434478043284,0.000286612498119,-0.020315107955599997,-0.179255545078,113.43438294399999
0.6284968214,1.4940324185499999e-07,0.000402134789748,-0.07454555648,74.6565881901,0.6285085510589999,3.94269693058e-09,-4.01095659818e-05,-0.184779822155,74.6593475059,0.628457531849,4.0585005774e-08,-0.000256009965251,-0.275048113784,74.6472339347,0.37056386855800005,4.97403564502e-06,0.0008597750702110001,0.061244838928800005,25.9539578673,0.551444486074,1.1254408527e-05,-0.00035696469489999993,0.0986680673948,57.4753188396,0.44196866373300003,1.40903591835e-05,0.0026637735740799996,-0.05816041519119999,36.921209635,0.5921684300460001,6.32607155737e-06,-0.00366296409847,-0.0296947137422,66.276581265,0.459591668835,8.22444027432e-06,-0.00425785464186,-0.0630434863255,39.9229770846,0.539571703932,1.85226619059e-05,-0.00233787037556,0.07595346841239999,55.0284931368
0.628591418321,2.32033516689e-05,-0.000152328272446,-0.8817110620119999,237.09020152,0.629572126394,0.000263071710474,-0.00361782602137,0.25600510895100004,237.97421735400002,0.6285578324960001,3.77763394966e-05,-6.00157221186e-05,0.21217404261300002,237.07359730299999,0.457686553085,0.0007256686133360001,0.00102351619779,0.193666911457,126.120864024,0.395658636652,0.0038028457847199995,-0.005525908591229999,0.845960775153,96.2053586794,0.469893797315,0.00271245411188,-0.00141298137701,0.61043401841,134.104868466,0.589424590084,0.00280128124957,-0.00034375995692900003,-0.52966270775,210.130775906,0.613984571653,0.0023805972889499997,0.0008362618173899999,-1.78564888245,227.612210313,0.578485593553,0.00338511380763,-0.00206005260745,0.236480725614,202.81503234
0.628618738569,2.72503464053e-05,-0.0029781659139200005,0.34467714134000005,237.11323404599997,0.629608053529,0.0011711542364,-0.0618233926507,-1.2161406701200002,238.54530202799998,0.628503288827,3.10722064581e-05,-0.00169014671309,-0.0673759550919,237.02844269099998,0.457702725968,0.0015643995485700001,0.00712388464375,-0.6666557424899999,126.632146545,0.396069755012,0.00373537474466,0.0300579082113,2.09812332341,96.3602399734,0.469901489713,0.00115768081864,-0.0740650138975,-0.47934555959700004,133.177896831,0.589170414133,0.00368544771281,-0.000823823824222,-0.7832674311319999,210.480649314,0.613731655887,0.000922786706352,-0.000193542476866,-1.1279520086,226.55267650000002,0.578330621217,0.00241050003574,0.180021052035,1.23060759836,202.12367398400002
0.6284432753,2.38165976791e-05,-0.00542067631497,1.43655481183,236.97883630400003,0.62835781538,0.0008663875837869999,0.0680475959413,-0.027838396518799997,237.41909265200002,0.628453616776,6.51268956085e-06,0.00037154684019499994,0.937491820108,236.976270165,0.568996663379,0.0011072986407899999,-0.0365861594843,-0.653872872038,194.91759364799998,0.415442629499,0.000891535395834,-0.041395212671800005,-0.154534416547,104.089576745,0.616662304559,0.0016903510086800002,0.0220476364585,-4.893389399519999,229.17595897200002,0.49219128526999995,0.00464004866622,0.140817702988,0.516459977275,148.130745929,0.530855610639,0.00224846407431,0.125517352811,-0.460741482667,170.431437588,0.561322451124,0.00400040773983,0.13088289268300002,0.303940519122,191.445980718
0.628449928993,5.79214175045e-05,-0.0005289412498770001,-0.329647330918,237.00428288,0.628521011363,0.0011080754627200002,-0.00993270511212,-0.157725298674,237.686934237,0.6284561814999999,5.82850010256e-05,-0.0006409269345880001,-0.394175844217,237.009215955,0.569006315154,0.000992102812019,0.000227143798898,-1.00169889736,194.855181596,0.415309171124,0.00063125851693,-0.000871777157665,0.22789890898899998,103.86714842399999,0.6168634985679999,0.000999011739528,-0.000785066320738,-1.00703581914,228.91075355099997,0.492526054676,0.0023535345994899998,7.29002985533e-07,0.312206918934,146.958915946,0.531042597203,0.00129306805335,-0.00392497410393,0.44097163308700005,169.97829179,0.561284950141,0.0025198823128600003,0.0033201893870500004,0.006256360025810001,190.533886658
0.628495699647,1.38719900265e-07,-1.86097240593e-05,0.0565881282667,237.00418977799998,0.628508017979,5.45592585502e-09,6.40908721864e-05,0.40396327568400003,237.01340046599998,0.628459362962,3.81369359423e-08,0.000125046882301,0.21100698227899997,236.976725381,0.370568370541,4.92737544628e-06,0.0022374886781,-0.0165070754145,82.3955018452,0.55146269942,1.16339138228e-05,0.00222732505416,-0.190169328254,182.473634025,0.44198534853,2.08333003737e-05,-0.0013870776192699999,0.153949975124,117.22310813600001,0.592181028955,8.41629198111e-06,-0.0020591648674000004,-0.96236914031,210.41206399200001,0.45961690102200004,1.60813107715e-05,-0.000407084986743,0.0177216533022,126.75825012799999,0.539606310459,3.50189243449e-05,0.00140624100897,-0.7559334296119999,174.725958508
0.628449802584,5.91101260431e-05,-0.00166120631804,1.0776266910299999,237.004899586,0.6285317404649999,0.000316953917441,0.00667927100715,-0.50767579148,237.22114466,0.628460514022,2.89861922932e-05,-0.00128267388047,1.2797342027299998,236.99493334,0.569012418067,0.00171330997326,-0.000567729267225,-0.0841936012692,195.29135182299999,0.415319708327,0.00045504059146199996,0.0008222216242020001,0.23482146624000003,103.766845389,0.616858166567,0.0007679139710739998,-0.00030214621065099994,0.7842540831139999,228.768379065,0.49253382651199995,0.0038090713088400003,0.00221808857898,0.40549471037100004,147.835375869,0.531004953775,0.00269402865615,-0.011008238243700001,-0.424012463212,170.793479725,0.561287973284,0.00213072740969,0.0062783791336599995,-0.283535264927,190.30281909
0.6284563979860001,0.0020319222567399997,-0.130757440258,-3.6635006747600003,238.191587934,0.628610169009,0.00216926521941,-0.122162463534,-3.3141119372099994,238.389836615,0.628457939081,0.00199525556616,-0.136493999532,-3.7650410858199996,238.17078680000003,0.445023830929,0.00512340411444,0.07946613804949999,0.582832121017,121.896645121,0.465195708406,0.00239366862555,0.0186775487402,-0.031221104090299996,131.278035778,0.527576144229,0.00369269845908,0.054796978414900006,-0.137442759293,169.213879153,0.44838247369199996,0.006694083388479999,0.00168914484546,0.0323699335642,124.637861578,0.522235060173,0.00606399228709,0.019468600917400002,-0.243830722371,167.270006225,0.47919251741700003,0.0016464488914300001,0.0384171909796,-0.29457378776099996,138.761504135
0.628559942901,8.91172935458e-07,-0.0012093638162100002,0.08149742223010001,237.053094904,0.628510803852,1.31544115595e-07,-0.000376931938102,-0.0335820933479,237.01557713,0.628477204158,5.17992429843e-07,-0.00152816226941,0.508824228481,236.990467965,0.5385596543110001,0.00232939875414,-0.023985138383999998,-0.00235262624967,175.423210605,0.48398870881399997,0.00260588248827,-0.0324476011018,-0.00520194167428,142.107965766,0.42940908736999994,0.000602328520292,-0.048542023851199996,-0.00734624929312,110.996093373,0.44999854075,0.000366944419138,-0.0545267343862,0.009297905739420001,121.71901171299999,0.537755625481,8.93633747254e-05,0.0052221628492700005,0.017363232867999998,173.56219630299998,0.43447388571999995,0.00046840829997000003,-0.0325288195383,-0.00924937321805,113.541110995
0.62831480823,0.00385341269119,0.07074834015110001,-0.10780346836799999,239.175893146,0.6283945115540001,0.00127292225247,0.0216706657517,-0.0608591070908,237.69027772,0.628243695044,0.00399480490906,0.0631493665429,-0.05311515940690001,239.206972358,0.39612183576300003,0.0061873741026400005,-0.160100418463,-0.0450650699103,97.8537423485,0.60536415139,0.00222644435461,0.12895965626599998,0.0692539980212,221.21309364099997,0.414463594334,0.00271495810161,-0.0404706294995,0.0421701598156,104.69430252,0.499442091634,0.010733450689299998,-0.000715890506342,-0.175510897323,156.09477869999998,0.423333774731,0.0156349618551,0.299620261273,0.12278116236600001,116.892233048,0.48413992160700003,0.00708912691016,0.402056428076,-0.17366623089299998,144.881265235
0.628354358147,0.000470838048519,0.0074030939083599995,0.57911329997,237.179551632,0.628608681884,7.019500072160001e-06,0.00324524609758,-0.0982182098564,237.09352964400003,0.628460417865,1.40968313398e-07,-0.000278841395947,0.175229876446,236.977582533,0.445147718366,0.00146661866548,0.08955033194569999,-0.12962065193800001,119.77239928,0.46529072386299997,0.000992718285736,0.055335200891000004,0.00809398965633,130.491912881,0.52763126935,0.0014256323657199999,-0.034888887923599995,-0.133893401022,167.890807625,0.448502686288,0.0021804966674799997,-0.057158780089,0.377540604083,121.998913268,0.522036215539,0.0013948844628,0.0954359220565,0.0848119752826,164.34862199399998,0.478794722428,0.00138522285099,0.14097201691199998,0.13609983303,138.37638022299998
0.628335902652,0.00528851878181,0.061760939132500005,-0.181705159664,240.051426688,0.628445267127,0.00171012497227,-0.00969521060704,0.13313115935699998,237.990437123,0.628250727817,0.00486321752702,0.0722493956805,-0.117053469367,239.73245350000002,0.39670734448600004,0.00727418328919,-0.018545817801299998,0.120414080601,98.7832660917,0.605990770916,0.0028229867179299997,-0.0502080816896,0.495239222377,222.02585770599998,0.41387297760799996,0.0032001842674,0.12392375614199999,-0.18276904043699999,104.691415333,0.499412484252,0.0128171571146,0.128980718125,-0.136889417043,157.32517476799998,0.423513982637,0.0171974820344,-0.31582569635499996,0.22038661953699998,117.91974783200001,0.484069165176,0.007673942200109999,0.0179307897384,-0.134360675397,145.190465382
