label,cap1_mean,cap1_var,cap1_hm,cap1_peaks,cap1_skew,cap1_energy,cap1_sd,cap2_mean,cap2_var,cap2_hm,cap2_peaks,cap2_skew,cap2_energy,cap2_sd,cap3_mean,cap3_var,cap3_hm,cap3_peaks,cap3_skew,cap3_energy,cap3_sd,accX_mean,accX_var,accX_hm,accX_peaks,accX_skew,accX_energy,accX_sd,accY_mean,accY_var,accY_hm,accY_peaks,accY_skew,accY_energy,accY_sd,accZ_mean,accZ_var,accZ_hm,accZ_peaks,accZ_skew,accZ_energy,accZ_sd,gyroX_mean,gyroX_var,gyroX_hm,gyroX_peaks,gyroX_skew,gyroX_energy,gyroX_sd,gyroY_mean,gyroY_var,gyroY_hm,gyroY_peaks,gyroY_skew,gyroY_energy,gyroY_sd,gyroZ_mean,gyroZ_var,gyroZ_hm,gyroZ_peaks,gyroZ_skew,gyroZ_energy,gyroZ_sd
0,0.20346123564910498,0,31,-0.0009497417404147109,33.419531501332166,4.919036479790589,0.449336732529387,0.18155427495959073,0,24,0.24606828682045628,28.577778787023654,4.7544277400356165,0.5370902237342732,0.19838935856521508,0,32,-0.14435057185595704,36.31575566614579,4.657321201999359,5.527766581601115,48.774549871035745,1.785148731949232,6,0.4160438874710785,3609.7165170427024,6.369289139676689,6.0799105044280015,60.89012660016549,1.6514446675997718,3,0.054137338553779994,4506.239717899001,6.117703068658466,6.162302884973936,60.87271343444553,1.9045578032239476,3,-0.0066696033157586255,4505.987022362635,6.35751558091176,16.37891593867165,455.5235104719313,2.5244500335432902,3,0.22799690847129728,33770.66383238017,4.410917719336529,20.112733596774333,652.0368001515553,5.002432427276468,3,0.15627994564590122,48254.06112266545,4.530470767096296,25.69128907140163,1107.0277601526664,7.0986025691916055,4,-0.33392681763283694,81956.00676870879,4.1027847344718404,
0,0.19570443756906367,0,30,0.020536118056827608,32.444540808755846,4.823994984342801,0.4517530374013153,0.19271641836471,0,27,0.2666265874774487,29.567075469087104,4.875980610133505,0.5134176308511798,0.20195428068612262,0,31,-0.04268152499493958,34.71444154593594,4.5906443412864055,5.5404426495025065,47.9547006729198,1.80087290704573,4,0.3195913337583509,3549.4460832878035,6.158080486652877,5.861952638353292,58.16022672337074,1.3368178331895593,3,0.1471218661108389,4303.923616139539,5.95780960164535,6.258737525038095,61.30161137977075,2.039631694618145,3,-0.06670647793269616,4536.395463174805,6.209078680362155,14.309399468111724,342.14066177804943,2.470280213976405,2,0.11846599065169637,25378.406110644257,4.505811125056886,19.35424465107495,627.0969127852615,4.812602642536991,3,0.17121714363080487,46407.03712832732,4.457890259446871,21.98165651030567,815.302382333287,6.7640160613201905,2,-0.3156050653559621,60402.18573347265,3.7152655466481415,
0,0.1969562863770376,0,31,-0.01839333780792972,33.16733848448397,4.781359568753248,0.44720262820669887,0.1873317184346241,0,26,0.28949039388580133,28.861811464785603,4.657003113383142,0.5045765598317478,0.20513450232064862,0,31,-0.002244577825241198,34.27476602660109,4.707273928195659,5.429181263688183,45.391183408044654,1.7472413239907723,3,0.23801419567498386,3359.5160637512436,6.117786858949308,5.825465214356052,57.837414327308885,1.544353833633226,3,0.12220863827581822,4280.46662894082,5.781028073286249,6.321891542753394,62.95811834520686,1.9977931279626138,3,-0.09736296499184721,4659.009333949686,6.198185537366708,12.876782340589715,286.18470787493305,4.1081721705429315,2,0.26377364197965414,21180.09759352191,4.743730669175272,18.58430492989703,588.2038829465047,4.690772553955716,3,0.12504878716845064,43535.536470979736,4.243663274012245,20.254332445502733,720.3582497838835,5.747722194818177,2,-0.35761220181839404,53381.68688473868,3.7076997334607773,
0,0.20047952899404317,0,32,0.01290577235707551,32.9162044876816,4.757161756171989,0.45986543324334583,0.1871437225269319,0,27,0.229557058526514,29.709351718899725,4.524720017525131,0.5199216715887826,0.20538819382177276,0,32,-0.08628255616205398,35.47261718688672,4.49343990422885,5.529943738232664,46.28222602511613,1.7617402896606007,3,0.22636284303496526,3425.0122230956163,6.114471764639616,5.480461299850671,51.141444382265824,1.4985046394054924,2,-0.19826297079198432,3789.6857533354264,5.653062084619593,6.149319353877062,60.73486550554676,1.8699287822382935,3,-0.05877414128572413,4497.89035568805,5.919593441530043,11.321362014552694,235.2391331325779,2.9893928653681887,2,0.5958864574539222,17408.337280297026,4.933538009933104,18.089786725259888,574.4663593168796,3.682518939916139,3,0.22390912209702385,42540.40477339512,4.138824310046065,17.907559254977123,590.1328120152789,5.472766389440144,2,-0.5390461161809734,43755.22145362876,4.037065582152336,
0,0.2023635807935896,0,34,-0.09186957919880623,34.8896736051689,4.679036543722949,0.47736321633568113,0.18193889117003703,0,27,0.15413562622632074,30.554150969858718,4.815019760375756,0.4829877685103933,0.2047016947214511,0,29,0.07894574972635172,32.643714249186075,4.5135500782968485,5.501757668906966,46.15623232279615,1.7662770720591536,3,0.45570156508106435,3417.884192668552,6.103438394784548,5.302570523382183,46.52875879985295,1.5147345038125923,2,-0.02487129763550724,3443.443713262621,5.828427808352109,6.078881948303746,60.8508986165897,1.8768278340980182,3,-0.11236334759230529,4503.02285059839,5.781854455078676,10.295854761635109,207.6616380888962,2.5725917184935754,2,0.6343147401147724,15368.31219745151,4.674172583628291,16.070751918274972,463.60403893028325,1.7522575752977938,2,0.11281116172468544,34326.52729450271,4.450664868489612,15.519743655624797,404.2417747856527,3.954630377445096,2,0.16711592843185571,29913.89149727715,4.633371228644053,
0,0.19272309153801298,0,32,-0.06173913793675105,33.60373893695211,4.5026608190981445,0.49184322083543575,0.18828906179080462,0,29,0.08485147323374878,32.07662211365269,4.955813931665825,0.48840034496495843,0.20475126901693447,0,29,0.044562878779054856,33.04171117939492,4.394550477660567,5.454082185125084,44.56610488873799,1.774617454526111,3,0.5346661887156741,3298.162787640565,6.196141675375971,5.484154606718291,48.58601783055139,1.4500600981304834,2,0.0029146082232462097,3595.6004813581726,5.80390612493753,6.341883630204108,65.07280233950574,1.9115453022145896,4,-0.03957600803385469,4815.894916479503,5.80542093179714,9.682423300724079,195.06124958242043,2.4494634660540293,2,0.7382221433748662,14443.502059101891,4.557206388480394,15.298254137134155,427.7864843936074,1.849917277844762,2,0.2533359365561854,31676.765672467343,4.268856228418953,14.966953260201437,376.58493531972607,3.9263741461680666,2,0.07184284590693853,27918.641947000186,3.7728893793038845,
0,0.1899953859444013,0,33,-0.12169306259002398,34.58393958163776,4.422381377905889,0.49466352933440255,0.19044168416977147,0,29,0.06904885117910074,32.44458517258064,4.56906892002173,0.5050410143518597,0.20481594495137465,0,30,-0.04867834015181843,34.28636188971838,4.048559468592307,5.49439310268314,44.539203944559105,1.8664820292786966,3,0.5541572098913535,3297.6137173423203,6.118765780601573,5.272812452569746,45.69648200612729,0.7809079880954982,2,0.1178298342466308,3381.567198205709,5.742383130332959,6.689217211243201,70.0029758570834,2.180364694084659,4,-0.039722446025185605,5180.464973991034,5.787641302740707,9.882516748140857,196.58692849407763,3.1340855005911434,2,0.7269622755058471,14551.45795402191,4.6275758906636275,15.801022924022288,446.59457144805884,1.838178640078482,2,0.21905542505297673,33051.912749229254,4.468777160204258,14.75948477723925,371.2766126818058,3.946479672951729,2,0.2580795343123879,27493.21783075507,3.9655334713749992,
0,0.1948089620305958,0,34,-0.13764810476848247,35.522646539787,4.36365201892466,0.5036613834666067,0.183899137627833,0,29,0.0581875177173606,32.63414537412188,4.499590877268663,0.47203957666674956,0.2089898741921679,0,29,0.09509660274458039,32.176852835699734,4.059890577298878,5.885106413397149,50.49771863873571,1.9265728683954044,4,0.5485851349959814,3736.8339048511057,6.094407664735572,5.101217107956895,42.97384404052868,0.8554295612634155,2,0.16079524099035095,3180.233902604178,5.627319262840992,6.355744774055409,62.557342808672495,2.1440041355820623,4,0.13341651254300327,4630.359132011521,5.7462732942584465,10.01857056527008,199.05350919577677,3.164961384557458,2,0.7065267814345019,14732.338487946583,4.627267935365939,15.509588611748532,438.6538745525995,1.7231492163452937,2,0.19904988656804168,32460.540701703583,4.28365027999224,14.651919447072281,368.4960374413137,4.332350845817492,2,0.10865560283628684,27294.324916797435,3.831505285175746,
0,0.19687763326883492,0,34,-0.13554193749390678,35.508587856379016,4.4139785881154205,0.5107497492715345,0.17630033867320175,0,28,0.014320762763072653,32.61112304038707,4.446292671789883,0.4892966172368181,0.21264136856422944,0,31,0.0065469475749873,33.69129974670747,4.13494124426114,5.95789091001724,51.85928995440931,1.8642040987675257,4,0.45266934282721055,3837.6888316452305,5.954650574952876,4.7895123558642165,37.24212368196142,0.7525075581520263,1,0.10935141302697877,2755.9905976929494,5.963764078066134,6.282076533222711,60.989296895816416,2.102630759627187,3,0.03389696668706289,4513.2141680155755,5.8410188177375675,9.124182483394774,178.77127525045017,2.9554696433480836,2,0.8152487189341276,13233.662813228657,4.496734739866082,14.190986413475791,396.4757068609723,1.6198330493106958,2,0.24904904385401452,29342.448199288847,4.641440872399664,13.889314704327692,343.3435123104431,2.6507641247393927,2,0.09697351900088015,25413.364564563468,3.820109422408388,
0,0.190264506646589,0,33,-0.16230901777005954,35.32583918435476,4.366707144093389,0.5084291346932319,0.17805469290814988,0,28,0.014546633691173958,32.56356115057123,4.391858530241137,0.49676962001894026,0.2167799344754978,0,32,-0.032403667039250975,34.55021930421901,4.027677503538195,6.042701532603652,52.297473675573144,1.939509361262804,4,0.42506935024041415,3871.4262411662503,5.890214541232811,4.251852301352035,29.126656379256303,0.7363232877485868,1,-0.2185843555870634,2156.24087619245,5.660063601715385,5.865563423757809,53.42981987815705,2.081352959661269,2,0.032758562339775234,3960.729032559762,5.596326509602982,7.849040332880264,145.4252699727962,2.28349627213626,2,1.289351314811642,10783.214355840997,4.856323460926169,12.328518334379773,319.73393296314555,1.5778238930156983,2,0.44211168059218414,23692.50992620062,4.418827002078048,12.245180172995143,277.4236354699799,1.6850639729793477,1,-0.2401526232485538,20594.581768055574,3.8088694906160083,
0,0.19359403699066977,0,35,-0.21103420686734414,36.789188488109346,4.2693387078579015,0.5142207692878282,0.17999460648558294,0,29,-0.0005418902323157087,33.15132584745558,4.259241349779758,0.46814024163058104,0.20915857283276168,0,29,0.08471381520339458,31.91438082716978,4.218790125135321,6.155162916818808,53.52902993988034,2.5666768431098075,2,0.2843804279811772,3962.072845787317,5.999835279868774,4.360863144393842,29.511802239371256,0.7558624688808236,1,-0.22360618971995674,2184.132866387404,5.721518996750121,5.661669378885623,50.427273439156544,2.252086320532154,2,-0.1096670857674702,3732.299166610983,5.887122035939584,5.5856111829404975,55.570363155929044,1.74518135267443,1,-0.24160890676992977,4122.03200961186,4.9085493747328055,9.697696974138209,149.44606298068356,1.686102760783064,4,0.07650207603207425,11069.709867703437,4.536233677079939,9.164477221778869,137.3137450572887,1.5482011627292358,5,-0.04832829240477839,10172.195741542924,4.13358817991818,
0,0.19732948471010414,0,36,-0.22259991042719685,37.605373029539244,4.421456948239001,0.5155313065310905,0.17835909894240534,0,29,-0.02191441451767362,33.131512922761985,4.304676799847486,0.4444318122331981,0.20342555510023821,0,27,0.21613499196270247,29.86746375678397,4.292204416422006,5.980744309877982,51.22170806095697,2.343709924925731,2,0.3108998427414221,3791.0564191465087,6.0025198347087265,4.354965368340306,29.170725334063288,0.7547853522980773,1,-0.16730796269376488,2160.2531457851837,5.875081823297146,5.905254186530472,54.21815681322839,1.4298853632362485,2,-0.16249267473979248,4012.7781875859823,5.911125358918158,5.241515057583081,47.65561482866122,1.45284196136937,5,-0.5644887525361301,3542.0136393173334,4.98847992107473,9.136947960349415,131.23720774567713,1.6640080749352812,2,-0.10451506326111022,9711.745751910064,4.82113062830125,8.35033843904182,119.88272769586857,1.3280646300906136,5,-0.05740597428781734,8895.02696550486,3.8887056317834903,
0,0.20201230069170112,0,37,-0.2548920973652421,38.41306190195112,4.532222877109805,0.5197708678225824,0.17562663110184057,0,28,-0.0728709728793946,33.25850232931424,4.307138650777831,0.4554417673828163,0.1981972538695499,0,27,0.17589103382742285,30.223637047105434,4.38931240824457,5.961431905938514,51.43013609388666,2.2689215101245166,2,0.39244934009952687,3805.8318578429294,5.746774728604842,4.35259738676888,28.063237740313447,0.8420009535770732,4,-0.3712010384391953,2078.2097813422556,5.736876994194526,5.913037696450725,54.93974881395227,1.3902217589163524,2,-0.2083738203712704,4065.6121921469808,6.014105420693741,4.958869926260983,37.64103409333795,1.4491330799845836,4,0.2898690467691458,2785.892089681034,5.667474320601177,9.467353681259283,136.66057355733295,1.6920939984506014,1,-0.2696797085051349,10113.383559663469,4.4611378759696105,8.027787068303358,113.42200553513545,1.2524155843347948,4,-0.015604658099588999,8393.252889639496,4.3036791715059985,
0,0.19399976113361928,0,35,-0.2675107842646389,38.14373153708358,4.440502309861874,0.5201256322850589,0.17590760451842052,0,28,-0.07304720419602966,33.30696323635804,4.35324273057657,0.44366574943054604,0.19838709645208474,0,26,0.23000582298477842,29.443592428786875,4.486084575089441,5.922233959097111,50.459736237980195,2.538603528555789,2,0.42711661773238785,3734.064213870866,6.051077371581448,4.396241482090779,28.450409550627437,0.8714331574250057,5,-0.23132770572996297,2106.624680720307,6.118987361482505,5.614934525091627,49.4331601769371,1.408820784721708,2,-0.2175985838314813,3658.7414232989895,6.028909733337889,5.13089902145735,39.89996806696242,1.4890753571875794,5,0.37754400620005674,2954.9916051042383,5.365226990911388,9.180941399003709,131.07637997753724,1.6625997823196266,1,-0.19234305504121615,9704.369881919954,4.45208316755797,7.937691098578415,111.87373183828623,1.2482529357494367,4,0.05549208838511233,8278.99268910102,4.686154410121465,
0,0.19980993413726153,0,35,-0.2427969911643746,38.195768544170726,4.4847658809967434,0.522666604720208,0.1767675283745711,0,29,-0.09282190698933765,33.56932557644952,4.440339391148189,0.46256844765527605,0.19707765408243405,0,27,0.14236340519179994,30.631464059565992,4.489548138247829,5.78353854164608,49.18105564288537,2.410284826850027,2,0.37931496564907824,3641.969899696454,5.905497990889802,4.08430183412729,23.762600917615647,0.8196172123249,3,0.010782337284061385,1760.3689723340494,5.922999766692347,5.3904370496844765,45.14332439646515,1.3701016605430618,2,-0.12188804060979877,3343.156414750136,6.125249739946998,5.644579800230192,48.72571917007208,1.2540774742352132,3,0.28066349176734917,3607.695843069354,5.276617424872816,9.049255674826622,128.47371289084722,1.7769091527155405,1,-0.24881019299503362,9511.813552406222,4.376511957453887,7.808791605236631,107.19268597871975,1.343069598823498,4,0.10716117698572046,7959.364436963423,4.166034347333629,
0,0.19488844297653155,0,37,-0.3523696547189628,39.99704827624896,4.473356881078113,0.5094382698899058,0.18008067009405487,0,28,-0.06733792654789188,32.790520899091604,4.163305002608186,0.47573037379251415,0.1951774905596145,0,27,0.07436344497091937,31.417088442568865,4.445384681540687,5.373965963962695,43.525573230954336,2.1775721383381126,5,0.2992736019735297,3221.251248673337,5.89385386555351,3.7942072983749577,21.41725607864009,0.7235462068904384,2,0.025922023847757974,1585.1317726763643,6.153495908329326,5.076740935024081,39.72825539779428,1.3317002788027248,1,-0.46139762694276437,2941.154977206656,6.054854192131684,5.552538995148475,47.77349063471292,1.2450676336072062,3,0.22621063331925156,3535.4441610088757,5.416905466789911,9.03997300838536,130.52518370664336,3.568866572361795,1,-0.12765880583642447,9674.891395812321,4.487419817953932,6.426273945066786,69.69632448988536,1.2843906912030316,2,0.6632018275813565,5167.021606898526,4.662718277582227,
0,0.2082870766715272,0,36,-0.22528495155994918,38.60740999211563,4.600427347321747,0.4808795075330929,0.16857412607769207,0,24,0.03738022884840767,29.817867887144452,4.2550705651513345,0.5023970404591808,0.19576864152578494,0,29,-0.031254269114859824,33.41708844256887,4.3046394337832234,5.008334768255572,39.9012422858427,2.037562692446168,5,0.3026283367608062,2952.7485048983567,5.980139389701456,3.417728694214893,17.753659686714705,0.541834631962592,1,-0.02862357730028032,1314.0112153170903,6.3084648746257415,4.496930154803798,31.350788616164603,1.226588281471205,8,-0.7375345812364388,2320.2117001677757,6.0401007899826356,5.30771521655694,45.03281708963601,0.7719730426971044,2,0.1607809516221394,3332.841837364126,5.42835223679814,8.279740755734833,117.36903537938323,2.7983437432142115,1,-0.22686984857047549,8690.075220492121,4.634631552970607,5.836863481966357,54.62203575709131,1.270769458648596,6,0.42110902242350984,4047.873789067858,4.589988566624661,
